,processed_text,translated,label
370,stimuli the stimuli adalah vot continuea disintesis dengan implementasi sensyn dari cabang cascade dari klatt synthesizer klat klatt pada resolusi bit khz sampling rate,"Stimuli The stimuli adalah 24 VOT continuea disintesis dengan implementasi Sensyn dari cabang cascade dari Klatt synthesizer (Klat & Klatt, 1990) pada resolusi 12-bit dan 10 kHz sampling rate.",1
371,sebuah ulasan sistematis diadakan dengan basis data medline yang menggunakan frasa pencarian brca prostat,Sebuah ulasan sistematis diadakan dengan basis data MEDLINE yang menggunakan frasa pencarian ▪BRCA2 prostat [12].,1
372,dibandingkan dengan karya karya yang kita anggap paling dekat dengan pendekatan kita waktu yang sedang berjalan menunjukkan pendekatan kita jauh lebih cepat,"Dibandingkan dengan karya - karya [15,20,4,18], yang kita anggap paling dekat dengan pendekatan kita, waktu yang sedang berjalan menunjukkan bahwa pendekatan kita jauh lebih cepat.",2
373,dengan tujuan berkontribusi terhadap pengetahuan tentang peraturan negatif dari sintesis flavonoid di anggurvine pencarian dilakukan di ncbigbank database menggunakan urutan fragaria ananasa famyb repressor dari flavonoid biosintesis aharoni et al paoloc et al,"Dengan tujuan untuk berkontribusi terhadap pengetahuan tentang peraturan negatif dari sintesis flavonoid di anggurvine, pencarian dilakukan di NCBI/GBank Database menggunakan urutan Fragaria × ananasa FaMYB1, repressor dari flavonoid biosintesis (Aharoni et al. 2001; Paoloc et al. 2011).",1
374,kedua metode yang digunakan dalam pekerjaan sekarang sebelumnya telah terbukti cukup akurat mendeteksi perubahan fisiologis patologis pada serum hepcidin pada relawan yang sehat pada pasien dengan berbagai kelainan homeostasis besi allah telah mengamati perbedaan kuantitatif e,"Kedua metode yang digunakan dalam pekerjaan sekarang sebelumnya telah terbukti cukup akurat untuk mendeteksi perubahan fisiologis dan patologis pada serum hepcidin pada relawan yang sehat dan pada pasien dengan berbagai kelainan homeostasis besi. Allah telah mengamati perbedaan kuantitatif, e.",2
375,faktor faktor risiko yang mungkin menyebabkan terjadinya tingkat keparahan radiasi retinopati khususnya dalam kasus kasus setelah dosis rendah antara lain diabetes melitus kemoterapi,"Faktor - faktor risiko yang mungkin menyebabkan terjadinya dan tingkat keparahan radiasi retinopati, khususnya dalam kasus - kasus setelah dosis rendah, antara lain diabetes melitus dan kemoterapi.",0
376,sebelumnya sebuah penelitian belanda menyingkapkan idhmutasi merupakan prediksi yang bagus dari os tidak menanggapi temolomida setelah terapi radio pada pasien dengan astrocytoma kelas rendah yang selaras dengan temuan kami,"Sebelumnya, sebuah penelitian Belanda [24] menyingkapkan bahwa IDH1mutasi merupakan prediksi yang bagus dari OS tetapi tidak menanggapi temolomida setelah terapi radio pada pasien dengan astrocytoma kelas rendah, yang selaras dengan temuan kami.",2
377,perkiraan tentang korelasi genetik ini berada dalam jangkauan yang dilaporkan dalam literatur kecuali korelasi antara tebal berat bangkai panas,"Perkiraan tentang korelasi genetik ini berada dalam jangkauan yang dilaporkan dalam literatur (Veseth et al., 1993; Wilson et al., 1993; Koots et al., 1994b; Marshall, 1994; Gregory et al., 1995), kecuali untuk korelasi antara tebal dan berat bangkai panas.",2
378,mengaktifkan ekspresi gen reporter kami pertama kali mengobati sel dengan hovanadate pervanadate yang menyebabkan statoe phosforilasi figure sa lebih efisien daripada transien transfection of hop dalam aktivasi stat,"Untuk mengaktifkan ekspresi gen reporter, kami pertama kali mengobati sel dengan H2O2/vanadate (pervanadate), yang menyebabkan stato92E phosforilasi [32,33] (Figure S5A) dan lebih efisien daripada transien transfection of hop dalam aktivasi STAT.",1
379,efek perubahan lokal dalam laju transpirasi distribusi solute di dalam penelitian epidermis sebelumnya pada daun barli telah menunjukkan ca menumpuk di epidermis khususnya di iscells mengikuti ekspansi daun penuh fricke et al,"Efek perubahan lokal dalam laju transpirasi distribusi solute di dalam penelitian epidermis sebelumnya pada daun barli telah menunjukkan bahwa Ca menumpuk di epidermis, khususnya di IS-cells mengikuti ekspansi daun penuh (Fricke et al. 1995).",0
380,dalam penelitian kami sebelumnya kami menemukan ragmediated nicking cleavage dari substrateide oligonukleotida yang berisi crss yang diidentifikasi dari limfoid bluritions tidak berubah sedikit berkurang di hadapan hmgb kebanyakan crss diuji termasuk lmo hmo hex sil scl kecuali ttg,"Dalam penelitian kami sebelumnya, kami menemukan bahwa RAG-mediated nicking dan cleavage dari substrateide oligonukleotida yang berisi CRSS yang diidentifikasi dari limfoid bluritions baik tidak berubah atau sedikit berkurang di hadapan HMGB1 untuk kebanyakan CRSS diuji (termasuk LMO2, HMO1, HEX11, SIL, SCL), kecuali Ttg-1 [24].",0
381,dalam jagung tingkat dna plastid ptdna meningkat menurun dalam beberapa kasus ke tingkat yang tidak terdeteksi pada plastids individu pengembangan tanaman sebagai respon terhadap cahaya oldenburg bendich oldenburg et al zheng et al,"Dalam jagung, tingkat DNA plastid (ptDNA) meningkat dan kemudian menurun, dalam beberapa kasus ke tingkat yang tidak terdeteksi pada plastids individu, selama pengembangan tanaman dan sebagai respon terhadap cahaya (Oldenburg dan Bendich 2004; Oldenburg et al. 2006; Zheng et al. 2011).",0
382,juga konsisten dengan pengamatan klinis menunjukkan psikosis pcp biasanya terjadi menit setelah administrasi tunggal berulang davies beech sedangkan psikosis amph biasanya terjadi setelah periode eksposur mengkonfirmasi,"...juga konsisten dengan pengamatan klinis menunjukkan bahwa psikosis PCP biasanya terjadi 20.000.000 menit setelah administrasi tunggal atau berulang (Davies & Beech, 1960), sedangkan psikosis AMPH biasanya terjadi setelah periode eksposur (Bell, 1965; Ellinwood et al., 1973), mengkonfirmasi...",0
383,akan diperkirakan spesies oksigen reaktif ros terlibat dalam kerusakan fungsi kelenjar air liur akibat penuaan peradangan obat obatan ionisasi,"Akan tetapi, diperkirakan bahwa spesies oksigen reaktif (ROS) terlibat dalam kerusakan fungsi kelenjar air liur akibat penuaan, peradangan, obat - obatan, dan ionisasi [1-4].",0
384,dengan signifikansi yang sama kita masih menemukan cukup bukti f adalah menguntungkan di banyak,"[31] dengan signifikansi yang sama, kita masih menemukan cukup bukti bahwa F = 4 adalah menguntungkan di banyak",0
385,dalam penelitian ini menurut metode yang diuraikan oleh williams rakic barat gundersen kami mengamati sel sel piramida sel sel granula penyok di bagian tengah sebuah hipokampus yang telah diiris menjadi bagian silang lm tebal per bagian,"Dalam penelitian ini, menurut metode yang diuraikan oleh Williams dan Rakic (1988) dan Barat dan Gundersen (1990), kami mengamati sel - sel piramida dan sel - sel granula penyok di bagian tengah sebuah hipokampus yang telah diiris menjadi 60 bagian silang, 8 lm tebal per bagian.",1
386,ros dikenal menyebabkan kerusakan besar pada lipid protein chandra et al membran terdiri dari lipid protein kerusakan apa pun terhadap makromolekul ini dapat mengakibatkan hilangnya integritas membran singh sinha melaporkan hasil serupa dalam brasicancea gallego et al pada tanaman bunga matahari,"ROS dikenal menyebabkan kerusakan besar pada lipid dan protein (Chandra et al. 2009) karena membran terdiri dari lipid dan protein, kerusakan apa pun terhadap makromolekul ini dapat mengakibatkan hilangnya integritas membran. Singh dan Sinha (2005) melaporkan hasil serupa dalam brasicancea dan Gallego et al. (1996) pada tanaman bunga matahari.",2
387,font color ca allah i diukur sebagai dijelaskan sebelumnya dengan sedikit modifikasi manusia,"Font color = ""# 404040""Ca Allah21) i diukur sebagai dijelaskan sebelumnya (19), dengan sedikit modifikasi untuk manusia.",1
388,kedua dosis fentanil yang relevan secara klinis diberikan digunakan dalam praktek klinis rutin dalam penelitian sebelumnya dalam kesehatan hf yang mengakibatkan perubahan fisiologis signifikan dalam penelitian ini sebelumnya kemungkinan melalui blokade parsial dari umpan balik yang berbeda tingkat blokade sebenarnya masih belum diketahui,"Kedua, meskipun dosis fentanil yang relevan secara klinis diberikan dan digunakan dalam praktek klinis rutin dan dalam penelitian sebelumnya dalam kesehatan (1,2) dan HF (3,22), yang mengakibatkan perubahan fisiologis signifikan dalam penelitian ini dan sebelumnya kemungkinan melalui blokade parsial dari umpan balik yang berbeda, tingkat blokade sebenarnya masih belum diketahui.",0
389,serigala akan sangat menarik sebagai seperti canids lain dianalisis mu nozfuentes et al axelsson et al,"serigala akan sangat menarik sebagai, seperti canids lain dianalisis (Mu~ noz-Fuentes et al. 2011; Axelsson et al. 2012),",0
390,diagnostik manual statistik gangguan mental diambil dari wawancara yang terstruktur scid ulasan sistematis tentang catatan medis informasi klinik,"Diagnostik dan Manual Statistik Gangguan Mental diambil dari wawancara yang terstruktur, SCID [26, 27], ulasan sistematis tentang catatan medis dan informasi klinik.",1
391,kita memilih sebuah algorithma yang cukup besar yang menghilangkan konfensi antara semua pekerja algoritma runtuh menjadi algoritma semisupervised tradisional dengan memperlakukan semua pekerja secara independen,"Jika kita memilih sebuah algorithma yang cukup besar yang menghilangkan konfensi antara semua pekerja, Algoritma 1 runtuh menjadi algoritma semi-supervised tradisional [25] dengan memperlakukan semua pekerja secara independen.",0
392,kami menemukan pembedahan manual bg berhasil kami mengadaptasi baris ini mencoba melewati pada feeder pada matrigel memfasilitasi perbandingan dengan garis independenderived hues,"Meskipun kami menemukan pembedahan manual BG01 berhasil, kami mengadaptasi baris ini untuk mencoba melewati pada feeder dan pada Matrigel untuk memfasilitasi perbandingan dengan garis independen-derived, HUES-7 (Cowan et al., 2004).",2
393,hasil percobaan ini konsisten dengan hipotesis pengamat manusia menerapkan model gravitasi simpliwed ketika memprediksi pergerakan vertikal objek mcintyre et al senot et al zago lacquaniti zago et,"Hasil percobaan ini konsisten dengan hipotesis bahwa pengamat manusia menerapkan model gravitasi simpliWed ketika memprediksi pergerakan vertikal objek (McIntyre et al. 2001; Senot et al. 2005; Zago dan Lacquaniti 2005; Zago et. 2004, 2005, 2009).",2
394,ketidak adanya pengiriman o s memprediksi tidak adanya pengiriman o berikutnya stimuli terlatih dalam sifatsifat pameran seperti seperti keterbelakangan identik dengan tampilan oleh inhibitor berkondisi lain,"...ketidak adanya pengiriman selanjutnya O1 dan S2 untuk memprediksi tidak adanya pengiriman O2 berikutnya; yaitu, stimuli terlatih dalam sifat-sifat pameran seperti (seperti keterbelakangan) identik dengan tampilan oleh inhibitor berkondisi lain (Rescorla, 1969; Maier et al., 1976; Delamater et al., 2003)",0
395,pengkajian sistematik penelitian modeling tentang intervensi kualitas air telah memperlihatkan efek pelindung dari intervensi hwts berkurang apabila keterpautannya rendah,"Pengkajian sistematik dan penelitian modeling tentang intervensi kualitas air telah memperlihatkan bahwa efek pelindung dari intervensi HWTS berkurang apabila keterpautannya rendah [7,8,36,37].",0
396,gentner cardillo watson schmidt kranjec chatterjee chettih durgin grodner chiappe kennedy chiappe et citron goldberg dametrall kellogg jones estes keysar shen glucksberg horton thibodeau durgin,"...Gentner, 2005; Cardillo, Watson, Schmidt, Kranjec, & Chatterjee, 2012; Chettih, Durgin, & Grodner, 2012; Chiappe & Kennedy, 1999; Chiappe et., 2003; Citron & Goldberg, 2014; Dametrall & Kellogg, 2016; Jones & Estes, 2005, 2006; Keysar, Shen, Glucksberg, & Horton, 2000; Thibodeau & Durgin, 2008).",0
397,wanita usia reproduksi mencapai seperempat dari total populasi anakanak di bawah tahun rekening tahun,Wanita usia reproduksi (15-49) mencapai seperempat (24%) dari total populasi dan anak-anak di bawah 15 tahun rekening 47 tahun.,0
398,burung hantu lumbung menunjukkan pola jenis ketiga hanya ada sedikit peningkatan jumlah sel rambut di bagian salib di setengah basal papila diikuti oleh peningkatan yang lebih cepat berkelanjutan dalam setengah apascher et al smith et al,"Burung hantu lumbung menunjukkan pola jenis ketiga; hanya ada sedikit peningkatan jumlah sel rambut di bagian salib di setengah basal papila, diikuti oleh peningkatan yang lebih cepat tetapi berkelanjutan dalam setengah apascher et al., 1988; Smith et al., 1985).",0
399,situasi ini telah dijelaskan virus cxcr yang telah berkembang belakangan dalam perkembangan penyakit ditemukan berkorelasi dengan penurunan keragaman,"Situasi ini telah dijelaskan untuk virus CXCR4 yang telah berkembang belakangan dalam perkembangan penyakit, dan ditemukan berkorelasi dengan penurunan keragaman [13].",0
400,secara fisik rasional pengobatan diuji di institut terpilih antara tahun an an pada saat yang sama batas dosis yang lebih dapat diandalkan jaringan normal di dasar tengkorak proton daripada dosis yang diketahui dapat diterima pengobatan foton dieksplorasi,"Secara fisik rasional pengobatan diuji di institut terpilih antara tahun 1970-an dan 1990-an.[1.10] Pada saat yang sama, batas dosis yang lebih dapat diandalkan untuk jaringan normal di dasar tengkorak untuk proton daripada dosis yang diketahui dapat diterima untuk pengobatan foton dieksplorasi.",0
401,ketiga kita mendapatkan persamaan sirkuit menurut hukum sirkuit kirchhoff menyelesaikannya dengan menggunakan metode sisa minimal biasa gmres,"Ketiga, kita mendapatkan persamaan sirkuit menurut hukum sirkuit Kirchhoff, dan kemudian menyelesaikannya dengan menggunakan metode sisa minimal biasa (GMRES) [22].",1
402,metode ini membuat penyesuaian empiris ke matriks varianskovariasi dari parameter perkiraan memperhitungkan korelasi antara saudara,Metode ini membuat penyesuaian empiris ke matriks varians/kovariasi dari parameter perkiraan untuk memperhitungkan korelasi antara saudara [41; 42; 43].,0
403,kami juga menggunakan metode filogenetik komparatif yang memperkirakan sinyal filogenetik mempertimbangkan tingkat sinyal filogenetik sewaktu menguji prediksi pagel,Kami juga menggunakan metode filogenetik komparatif yang memperkirakan sinyal filogenetik dan mempertimbangkan tingkat sinyal filogenetik sewaktu menguji prediksi (Pagel 1999).,1
404,penelitian yang dilakukan pada skala yang lebih halus dapat membantu menjelaskan pentingnya hubungan ini di bidang belajar kita penelitian lain dalam skala yang lebih menunjukkan ukuran kelompok elk secara langsung bereaksi terhadap variasi risiko predasi dari serigala creel winnie,"Penelitian yang dilakukan pada skala yang lebih halus dapat membantu menjelaskan pentingnya hubungan ini di bidang belajar kita, karena penelitian lain dalam skala yang lebih baik menunjukkan bahwa ukuran kelompok elk secara langsung bereaksi terhadap variasi risiko predasi dari serigala (Creel & Winnie 2005).",2
405,d chittka and geiger a b etienne et al healy hurly kamil jones mackintosh,"2D; Chittka and Geiger 1995a, 1995b; Etienne et al. 1990; Healy dan Hurly 1998; Kamil dan Jones 1997; Mackintosh 1973).",0
406,residu pestisida dalam makanan secara historis telah meninggalkan banyak bahaya yang sebanding sebagai penyebab keprihatinan tindakan kesehatan masyarakat,"Residu pestisida dalam makanan secara historis telah meninggalkan banyak bahaya yang sebanding sebagai penyebab keprihatinan dan tindakan kesehatan masyarakat (Correia et al., 2000; Eskenazi et al., 2008).",0
407,hal ini mungkin tingkat ca yang lebih tinggi dalam granulosit terisolasi dari darah heparainisasi yang menyebabkan peningkatan produksi ros,Hal ini mungkin karena tingkat Ca2+ yang lebih tinggi dalam granulosit terisolasi dari darah heparainisasi yang menyebabkan peningkatan produksi ROS (35).,0
408,fis mengukur penyimpangan dari hwe dengan nilainilai negatif yang menunjukkan kelebihan heterozygot nilainilai positif yang menunjukkan homozigot yang berlebihan lihat de mees et al a penjelasan yang menyeluruh,"FIS mengukur penyimpangan dari HWE dengan nilai-nilai negatif yang menunjukkan kelebihan heterozygot, dan nilai-nilai positif yang menunjukkan homozigot yang berlebihan (lihat de Meeûs et al., 2007a untuk penjelasan yang menyeluruh).",0
409,dari ms j tampaknya transcellular dra dimediasi pada bagian bawah usus tikus apakah ada kontribusi serupa dari dra di usus kecil bagian atas masih belum diketahui,"Meskipun 4157% dari ms J tampaknya transcellular dan DRA dimediasi pada bagian bawah usus tikus [17], apakah ada kontribusi serupa dari DRA di usus kecil bagian atas masih belum diketahui.",0
410,al juga menunjukkan wanita yang berusia tahun lebih dewasa dalam perkawinan lebih besar kemungkinannya membahas ukuran keluarga bersama suami mereka juga lebih besar kemungkinannya mencari tahu tentang metode kontrasepsi daripada yang lebih muda,al juga menunjukkan bahwa wanita yang berusia 18 tahun atau lebih dewasa dalam perkawinan lebih besar kemungkinannya membahas ukuran keluarga bersama suami mereka dan juga lebih besar kemungkinannya untuk mencari tahu tentang metode kontrasepsi daripada yang lebih muda (31).,0
411,hasil yang serupa bit gula dilaporkan oleh mcclean mei van zuydam et al wiltshire et al band herbisida lebih luas dalam penelitian ini menghasilkan herbisida,"Hasil yang serupa untuk bit gula dilaporkan oleh McClean dan Mei (1986), Van Zuydam et al. (1995) dan Wiltshire et al. (2003) tetapi band herbisida lebih luas dalam penelitian ini menghasilkan 60% herbisida.",2
412,antigen pengikat pergelangan kaki ala dengan link pergelangan kaki goodyear and richardson antigen dengan tip link kinocilial goodyear and richardson,"antigen pengikat pergelangan kaki (ALA) dengan link pergelangan kaki (Goodyear and Richardson, 1999), dan antigen dengan tip dan link kinocilial (Goodyear and Richardson, 2003).",0
413,gradien vs dengan tekanan menjadi kurang curam di atas gpa kontras dengan trennya pada tekanan yang lebih rendah yang tampak mirip dengan perilaku kaca sio murakami bass mgsio murakami bass fig,"Gradien VS dengan tekanan menjadi kurang curam di atas 40 GPa kontras dengan trennya pada tekanan yang lebih rendah, yang tampak mirip dengan perilaku kaca SiO2 (Murakami dan Bass 2010) dan MgSIO3 (Murakami dan Bass 2011) (Fig.",0
414,hormon yang mengakibatkan hypothalamuspituitarisadrenal sumbu hiperaktivitas mengurangi skala responsi dari refleks startle diamati oleh dirks et al yang sebanding dengan temuan kita area kesuasimanan br pada pasien ech,"...hormon yang mengakibatkan hypothalamus-pituitaris-adrenal sumbu hiperaktivitas, mengurangi skala dan responsi dari refleks startle diamati oleh Dirks et al. (2002), yang sebanding dengan temuan kita (misalnya area dan kesuasimanan BR) pada pasien ECH (25).",2
415,orlikowski mengadakan etnografi sebuah perusahaan perangkat lunak memeriksa keputusan proses ini menemukan para anggota organisasi berimprovisasi sifat kerja mereka mekanisme koordinasi mereka bentuk tanggung jawab sebagainya dalam menanggapi munculnya,"Misalnya, Orlikowski (1996) mengadakan etnografi sebuah perusahaan perangkat lunak untuk memeriksa keputusan dan proses ini, dan menemukan bahwa para anggota organisasi berimprovisasi sifat kerja mereka, mekanisme koordinasi mereka, bentuk tanggung jawab, dan sebagainya dalam menanggapi munculnya dan...",1
416,memang indeks polifungsional disajikan di sini memungkinkan kita mendukung lebih banyak sel t polifungsional dalam sebuah linearly q eksponensial q,"[25] Memang, indeks polifungsional (1) disajikan di sini memungkinkan kita untuk mendukung lebih banyak sel T polifungsional dalam sebuah linearly (q = 1) atau eksponensial (q.",1
417,patogen invasif reseptor pertumbuhan listeria monocytogenes menginduksi monoubiquitin dari reseptor hepatisit hgfr viga cossart ecadherin memicu perekrutan clatrin caveolin masuk,"... patogen invasif, reseptor pertumbuhan Listeria monocytogenes, menginduksi mono-ubiquitin dari reseptor ▪ hepatisit (HGFR) (Viga dan Cossart, 2005) dan E-cadherin dan memicu perekrutan clatrin dan caveolin-1 untuk masuk (Bonazzi dan Cossart, 2006; Veiga et al., 2007).",0
418,salah satu rangkaian bagian adalah nissl bernoda dengan cresil violet sedangkan serangkaian bagian kedua diproses memvisualisasikan penanda smi seperti yang dijelaskan sebelumnya wannier et al beaud et al,"Salah satu rangkaian bagian adalah Nissl bernoda dengan cresil violet, sedangkan serangkaian bagian kedua diproses untuk memvisualisasikan penanda SMI-32, seperti yang dijelaskan sebelumnya (Wannier et al. 2005; Beaud et al. 2008).",1
419,semua percobaan termasuk blokblok rangsangan pendengaran blokblok rangsangan visual disampaikan dengan tingkat presentasi yang berbeda blok pendengaran pengulangan blok visual pengulangan tidak sama dengan cara semioverlapuled hertz amedi,"Semua percobaan termasuk blok-blok rangsangan pendengaran dan blok-blok rangsangan visual, disampaikan dengan tingkat presentasi yang berbeda (misalnya blok pendengaran pengulangan dan blok visual pengulangan tidak sama), dengan cara semi-overlapuled (Hertz & Amedi, 2010).",1
420,sewaktu sel sel if dicampur dengan paramecia bakteri tersebut segera ditelan oleh vakuol pencernaan tuan rumah dari tempat mereka melarikan diri ke sitoplasma inang menembus amplop macronukar dengan ujung invasi fujishima fujita grtz wiemann iwatani et,"Sewaktu sel - sel IF dicampur dengan paramecia, bakteri tersebut segera ditelan oleh vakuol pencernaan tuan rumah, dari tempat mereka melarikan diri ke sitoplasma inang dan menembus amplop macronukar dengan ujung invasi (Fujishima & Fujita, 1985; Görtz & Wiemann, 1989; Iwatani et., 2005).",0
421,asosiasi spesifik dengan kelompok tertentu glomus sebuah garis keturunan jamur pajak dari bawah tanah besar gametophytes dari dua spesies botrychium winther and friedman tujuh spesies lycopodiaceae winther friedman membentuk clade monofiletik psilolum nudum winther and,"... asosiasi spesifik dengan kelompok tertentu Glomus Sebuah garis keturunan; jamur pajak dari bawah tanah besar gametophytes dari dua spesies Botrychium (Winther and Friedman 2007) dan tujuh spesies Lycopodiaceae (Winther dan Friedman 2008) membentuk clade monofiletik, dan Psilolum nudum (Winther and...",0
422,orang dewasa lebih besar kemungkinan terlibat dalam mantan jenis aktivitas fisik b akselerometer menjadi kurang akurat sewaktu mengukur aktivitas fisik rendah intensitas seperti tugas rumah tangga halaman aadal jorgensen dipietro et al,", 2001), meskipun orang dewasa lebih besar kemungkinan untuk terlibat dalam mantan jenis aktivitas fisik (perbandingan berdasarkan 3:1; Yasunaga et al., 2006), dan (b) akselerometer menjadi kurang akurat sewaktu mengukur aktivitas fisik rendah intensitas seperti tugas rumah tangga atau halaman (Aadal & Jorgensen; DiPietro et al.",0
423,banyak proses estimasi menerapkan pendekatan probabilistik menentukan keadaan lingkungan ukuran yang tidak pasti,"Banyak proses estimasi menerapkan pendekatan probabilistik untuk menentukan keadaan lingkungan karena ukuran [12,15] yang tidak pasti.",0
424,d cb telah dikonfirmasi,"D dan 3-CB telah dikonfirmasi (Kasberg et al., 1995; Laemmli et al., 2000, 2004; Pérez-Pantoja et al., 2000; Plumeier et al., 2002).",0
425,sebelumnya kami melaporkan kejadian diydroxybenzoate decarboxsilase di atumefaciens iam yoshida et al a,"Sebelumnya, kami melaporkan kejadian 2.6-diydroxybenzoate decarboxsilase di A.tumefaciens IAM12048 (Yoshida et al. 2004a).",0
426,delapan skala sindroma turun empiris sisik syndrome dibangun oleh analisis eksploratif faktor konfirmasi,Delapan skala sindroma turun empiris (sisik syndrome) dibangun oleh analisis eksploratif dan faktor konfirmasi [4].,1
427,kami mengukur diameter bagian terminal ica c segmen asal dari arteri komunikasi posterior ke bifurkasi ica pada sumber gambar tof mra,Kami mengukur diameter bagian terminal ICA; C7 segmen (asal dari arteri komunikasi posterior ke bifurkasi ICA) [31] pada sumber gambar TOF MRA.,1
428,c isi dna orf gen ditentukan dengan program sequence manipulation suite version stothard,C isi DNA ORF dan gen ditentukan dengan program Sequence Manipulation Suite Version 2 (Stothard 2000).,1
429,penelitian sebelumnya telah mengungkapkan mt memiliki sebuah pengujian yang sedang tingkat keterandalan tinggi bakarley et al johnson et al cheng et al daya endtest ep yang berasal dari mt dapat dengan tepat menentukan nilai cp yang diperkirakan menggunakan waktu tradisional daya waktu model cp vanhataloal et al,Penelitian sebelumnya telah mengungkapkan bahwa 3MT memiliki sebuah pengujian yang sedang hingga tingkat keterandalan tinggi (Bakarley et al. 2006; Johnson et al. 2011; Cheng et al. 2012) dan bahwa daya end-test (EP) yang berasal dari 3MT dapat dengan tepat menentukan nilai CP yang diperkirakan menggunakan waktu tradisional dan daya 1 / waktu model CP (Vanhataloal et al.,1
430,sekuens diedit selaras dengan genedoc nicholas nicholas akhirnya diperiksa chimera menggunakan bellerophon proyek basisbase data ribosomal,"Sekuens kemudian diedit, selaras dengan Genedoc (Nicholas dan Nicholas, 1997) dan akhirnya diperiksa untuk chimera menggunakan Bellerophon (Huber et al., 2004) dan Proyek Basisbase Data Ribosomal (RDP, Cole et al., 2005).",1
431,memperkaya kelompok cis pasien dengan risiko kemajuan tertinggi ke ms cis pasien dengan sedikitnya satu hiperintensi t khas demyelination pada mri otak konvensional dianggap sebagai thosehighrislze termasuk analisis,"[33] Untuk memperkaya kelompok CIS untuk pasien dengan risiko kemajuan tertinggi ke MS, [34] CIS pasien dengan sedikitnya satu hiperintensi T2 khas demyelination pada MRI otak konvensional dianggap sebagai thosehigh-rislze dan termasuk untuk analisis.",0
432,mm mm tetap dengan paraformaldehida menit permeabilisasi dengan mm naoh s dicuci dua kali dengan pbs,"5 mm 24 mm), tetap dengan 4% paraformaldehida selama 10 menit, permeabilisasi dengan 20 mM NaOH untuk 45 s (Iwatani et al., 2005), dan dicuci dua kali dengan PBS.",1
433,dikurangi sinkronisasi dmn aktivasi kognitif tidak normal bergerak diantara tugas introspektif jaringan ekstroseptif menghasilkan kerusakan pada fungsi mereka masingmasing melayani fox et al fransson sonugabarke castellanos,"...dikurangi sinkronisasi DMN selama aktivasi kognitif atau tidak normal bergerak diantara tugas introspektif dan jaringan ekstroseptif, menghasilkan kerusakan pada fungsi mereka masing-masing melayani (Fox et al., 2005; Fransson, 2005; SonugaBarke & Castellanos, 2007).",0
434,nwr dari lengan kanan yang lebih rendah diselidiki menurut metode yang disahkan,NWR dari lengan kanan yang lebih rendah diselidiki menurut metode yang disahkan.,1
435,opni dihitung dari rumus di mana opni sama dengan x albumin g ml,OPNI dihitung dari rumus (17) di mana OPNI sama dengan 10 x Albumin (g/100 mL) + 0.,1
436,mengingat kurangnya efek dari hari uuo pada at at reseptor mrna dalam menghalangi kontraslateral ginjal kemungkinan besar efek ini diantara mediasi dengan sinyal hilir dari ang mengikat dengan reseptor dimodulasi oleh tubulus membentang di ginjal yang menghalangi,"Mengingat kurangnya efek dari 3 hari UUO pada AT1 dan AT2 reseptor mRNA dalam baik menghalangi atau kontraslateral ginjal (48), kemungkinan besar efek ini diantara mediasi dengan sinyal hilir dari ANG mengikat dengan reseptor dan dimodulasi oleh tubulus membentang di ginjal yang menghalangi.",0
437,kontrol ketiga pasang primer diuji dalam kedua putaran pcr perdanars spesifik botrytis cladosporium fuarium table dirancang berdasarkan urutan its dari publikasi sebelumnya,"Untuk kontrol, ketiga pasang primer diuji dalam kedua putaran PCR. Perdanars spesifik untuk Botrytis, Cladosporium dan Fuarium (Table 1) dirancang berdasarkan urutan ITS dari publikasi sebelumnya (Shipnov et al., 2008).",1
438,among pearvine cultivars berbeda penanda molekular seperti rapd moreno et al aflp cerverververra et al ssr bowers et al sefc et al issr moreno et al ssap dop et al repap castro et sampl crezzo al digunakan,"...among pearvine cultivars, berbeda penanda molekular seperti RAPD (Moreno et al. 1995), AFLP (Cerverververra et al. 1998), SSR (Bowers et al. 1996; Sefc et al. 1999), ISSR (Moreno et al. 1998), S-SAP (DOP et al. 2010), REPAP (Castro et. 2012), dan SAMPL (Crezzo al. 2010) digunakan.",1
439,sesungguhnya data seroepidemiologis dari sebuah penelitian baru baru ini di singapura meneguhkan data yang menunjukkan orang indian sekarang memiliki angka tertinggi dari infeksi pylori disusul oleh cina,"Sesungguhnya, data seroepidemiologis dari sebuah penelitian baru - baru ini di Singapura meneguhkan data yang menunjukkan bahwa orang Indian sekarang memiliki angka tertinggi dari infeksi pylori disusul oleh Cina (12).",2
440,akhirnya protein penyerapan aktin ditemukan mengatur polimerisasi aktin di autophagosomes downstream of piunsch synthesis p,"Akhirnya, protein penyerapan aktin ditemukan untuk mengatur polimerisasi aktin di autophagosomes downstream of PIunsch3) synthesis P (Mi et al., 2015).",0
441,metastasis dilaporkan memiliki hubungan positif dengan proliferasi invasifitas jaringan lokal sel tumor utama,"Metastasis dilaporkan memiliki hubungan positif dengan proliferasi dan invasifitas jaringan lokal sel tumor utama [32, 33].",0
